WORCESTER,SOUTHBRIDGE,,10/02/14,3,
WORCESTER,SOUTHBRIDGE,,10/02/14,3,
WORCESTER,SOUTHBRIDGE,,10/02/14,3,
WORCESTER,SUNDERLAND,,10/02/14,3,
DEDHAM,321 WASHINGTON,,10/01/14,3,
DEDHAM,496 WASHINGTON,,10/01/14,3,
FAIRHAVEN,CASTLE,,10/01/14,3,
FAIRHAVEN,215 GREEN,,10/01/14,3,
FAIRHAVEN,25 LINDEN,,10/01/14,3,
FAIRHAVEN,LINDEN,,10/01/14,3,
MARION,4 WATER,,10/01/14,3,
MARION,81 WATER,,10/01/14,3,
MARION,85 WATER,,10/01/14,3,
MARION,WATER,,10/01/14,3,
MATTAPOISETT,7 EDGEWOOD,,10/01/14,3,
NATICK,1 LONGFELLOW,,10/01/14,3,
NORTHBORO,10 CHURCH,,10/01/14,3,
NORTHBORO,WHITNEY,,10/01/14,3,
PLYMOUTH,3 HOWES,,10/01/14,3,
PLYMOUTH,41 SOUTH,,10/01/14,3,
PLYMOUTH,WARREN,,10/01/14,3,
SHERBORN,14 BROOK,,10/01/14,3,
SHERBORN,BROOK,,10/01/14,3,
SHERBORN,13 COURSE-BROOK,,10/01/14,3,
SHERBORN,11 HARRINGTON-RIDGE,,10/01/14,3,
SHERBORN,JACKSON,,10/01/14,3,
SHERBORN,51 PARKS,,10/01/14,3,
SHERBORN,62 RUSSETT-HILL,,10/01/14,3,
SHERBORN,SPEEN,,10/01/14,3,
SHERBORN,136 WESTERN,,10/01/14,3,
SOMERVILLE,DANE,,10/01/14,3,
SOMERVILLE,MEDFORD,,10/01/14,3,
SOUTHBORO,51 CENTRAL,,10/01/14,3,
WESTBOROUGH,18 LYMAN,,10/01/14,3,
WESTBOROUGH,24 LYMAN,,10/01/14,3,
WESTBOROUGH,164 MILK,,10/01/14,3,
WESTBOROUGH,166 MILK,,10/01/14,3,
WORCESTER,14 ANNA,,10/01/14,3,
WORCESTER,114 CHANDLER,,10/01/14,3,
WORCESTER,128 CHANDLER,,10/01/14,3,
WORCESTER,162 CHANDLER,,10/01/14,3,
WORCESTER,170 CHANDLER,,10/01/14,3,
WORCESTER,174 CHANDLER,,10/01/14,3,
WORCESTER,330 CHANDLER,,10/01/14,3,
WORCESTER,340 CHANDLER,,10/01/14,3,
WORCESTER,344 CHANDLER,,10/01/14,3,
WORCESTER,429 CHANDLER,,10/01/14,3,
WORCESTER,OPP 263 CHANDLER,,10/01/14,3,
WORCESTER,101-103 FOREST,,10/01/14,3,
WORCESTER,119 FOREST,,10/01/14,3,
WORCESTER,FOREST,,10/01/14,3,
WORCESTER,435 MASSASOIT,,10/01/14,3,
WORCESTER,5 MASSASOIT,,10/01/14,3,
WORCESTER,MASSASOIT,,10/01/14,3,
WORCESTER,MASSASOIT,,10/01/14,3,
WORCESTER,82 MAY,,10/01/14,3,
WORCESTER,86 MAY,,10/01/14,3,
WORCESTER,OPP 27 ROCKDALE,,10/01/14,3,
WORCESTER,295 SALISBURY,,10/01/14,3,
WORCESTER,301 SALISBURY,,10/01/14,3,
WORCESTER,6 SEVER,,10/01/14,3,
WORCESTER,86 SEYMOUR,,10/01/14,3,
WORCESTER,8 SOUTHVIEW,,10/01/14,3,
WORCESTER,60-62 STANDISH,,10/01/14,3,
WORCESTER,STATE,,10/01/14,3,
WORCESTER,9 STEELE,,10/01/14,3,
WORCESTER,6 STURGIS,,10/01/14,3,
WORCESTER,STURGIS,,10/01/14,3,
WORCESTER,16 SUMMERHILL,,10/01/14,3,
DEDHAM,34 VIOLET,,09/30/14,3,
DEDHAM,112 WALNUT,,09/30/14,3,
DEDHAM,45 WALNUT,,09/30/14,3,
FAIRHAVEN,74 ELM,,09/30/14,3,
FAIRHAVEN,15 PLYMOUTH,,09/30/14,3,
FAIRHAVEN,20 PLYMOUTH,,09/30/14,3,
GRAFTON,303 PROVIDENCE,,09/30/14,3,
HOPKINTON,134 HAYDEN-ROWE,,09/30/14,3,
KINGSTON,6 COUNTRY,,09/30/14,3,
KINGSTON,169 LAKE,,09/30/14,3,
KINGSTON,12 MONTCLAIR,,09/30/14,3,
KINGSTON,38 NOTTINGHAM,,09/30/14,3,
KINGSTON,16 PROSPECT,,09/30/14,3,
KINGSTON,16 SCHOOL,,09/30/14,3,
KINGSTON,7 STONEY-POINT,,09/30/14,3,
MARION,113 SPRING,,09/30/14,3,
MARION,37 SPRING,,09/30/14,3,
MARION,41 SPRING,,09/30/14,3,
MENDON,31 HASTINGS,,09/30/14,3,
MILFORD,4 MEADE,,09/30/14,3,
MILFORD,6 S-HIGH,,09/30/14,3,
MILFORD,S-MAIN,,09/30/14,3,
WORCESTER,4 ALVARADO,,09/30/14,3,
WORCESTER,82 ALVARADO,,09/30/14,3,
WORCESTER,ANNA,,09/30/14,3,
WORCESTER,8 BUCKINGHAM,,09/30/14,3,
WORCESTER,5 CAMP,,09/30/14,3,
WORCESTER,147 CANTERBURY,,09/30/14,3,
WORCESTER,149-151 CANTERBURY,,09/30/14,3,
WORCESTER,165 CANTERBURY,,09/30/14,3,
WORCESTER,243 CANTERBURY,,09/30/14,3,
WORCESTER,CHAMBERS,,09/30/14,3,
WORCESTER,100 CHANDLER,,09/30/14,3,
WORCESTER,104 CHANDLER,,09/30/14,3,
WORCESTER,72-80 CHANDLER,,09/30/14,3,
WORCESTER,73 CHANDLER,,09/30/14,3,
WORCESTER,64 FLAGG,,09/30/14,3,
WORCESTER,FLAGG,,09/30/14,3,
WORCESTER,66 PLANTATION,,09/30/14,3,
WORCESTER,84 PLANTATION,,09/30/14,3,
WORCESTER,PLANTATION,@ HAMILTON STREET,09/30/14,3,
WORCESTER,356 SALISBURY,,09/30/14,3,
WORCESTER,535 SALISBURY,,09/30/14,3,
WORCESTER,620 SALISBURY,,09/30/14,3,
DEDHAM,184 VINCENT,,09/29/14,3,
DEDHAM,34 VINCENT,,09/29/14,3,
DEDHAM,90 VINCENT,,09/29/14,3,
FAIRHAVEN,ADAMS,,09/29/14,3,
FAIRHAVEN,ADAMS,,09/29/14,3,
FAIRHAVEN,ADAMS,,09/29/14,3,
FAIRHAVEN,27 ASH,,09/29/14,3,
FAIRHAVEN,3 LONG,,09/29/14,3,
GRAFTON,SOUTH,,09/29/14,3,
GRAFTON,18 VINCENT,,09/29/14,3,
GRAFTON,WESTVIEW,@ WOODSIDE DRIVE,09/29/14,3,
HOPKINTON,71 HAYDEN-ROWE,,09/29/14,3,
HOPKINTON,80 HAYDEN-ROWE,,09/29/14,3,
KINGSTON,87 MAIN,,09/29/14,3,
MARION,319 WAREHAM,,09/29/14,3,
MARION,454 WAREHAM,,09/29/14,3,
MARION,458 WAREHAM,,09/29/14,3,
NATICK,LAKE,@ N. MAIN,09/29/14,3,
NEW BEDFORD,404 NASH,,09/29/14,3,
NEW BEDFORD,478 NASH,,09/29/14,3,
NEW BEDFORD,SAWYER,@ HIGHLAND STREET,09/29/14,3,
WORCESTER,228 BURNCOAT,,09/29/14,3,
WORCESTER,572 BURNCOAT,,09/29/14,3,
WORCESTER,BURNCOAT,,09/29/14,3,
WORCESTER,253 CAMBRIDGE,,09/29/14,3,
WORCESTER,285 CAMBRIDGE,,09/29/14,3,
WORCESTER,365 CAMBRIDGE,,09/29/14,3,
WORCESTER,369 CAMBRIDGE,,09/29/14,3,
WORCESTER,438 CAMBRIDGE,,09/29/14,3,
WORCESTER,629 CAMBRIDGE,,09/29/14,3,
WORCESTER,CAMBRIDGE,,09/29/14,3,
WORCESTER,25 DUXBURY,,09/29/14,3,
WORCESTER,FIR,@ NORFOLK STREET,09/29/14,3,
WORCESTER,136 FREMONT,,09/29/14,3,
WORCESTER,142 FREMONT,,09/29/14,3,
WORCESTER,OPP 284 LAKE,,09/29/14,3,
WORCESTER,118 NORFOLK,,09/29/14,3,
WORCESTER,SALISBURY,,09/29/14,3,
WORCESTER,SALISBURY,,09/29/14,3,
WORCESTER,SALISBURY,,09/29/14,3,
DEDHAM,14-16 N-STONE-MILL,,09/26/14,3,
FAIRHAVEN,BELLEVUE,,09/26/14,3,
FAIRHAVEN,23 HUTTLESTON,,09/26/14,3,
FAIRHAVEN,HUTTLESTON,,09/26/14,3,
FAIRHAVEN,HUTTLESTON,,09/26/14,3,
MARION,LEWIS,,09/26/14,3,
MARION,99 MAIN,,09/26/14,3,
MATTAPOISETT,9 CATHAWAY,,09/26/14,3,
MATTAPOISETT,19 MAIN,,09/26/14,3,
MATTAPOISETT,24 MAIN,,09/26/14,3,
MATTAPOISETT,37 MAIN,,09/26/14,3,
MATTAPOISETT,40 MAIN,,09/26/14,3,
MATTAPOISETT,50 MAIN,,09/26/14,3,
MATTAPOISETT,3 RIVER,,09/26/14,3,
MILLBURY,294 MILLBURY,,09/26/14,3,
NATICK,FISKE,@ FISKE LANE,09/26/14,3,
NATICK,FISKE,@ POND STREET,09/26/14,3,
NATICK,14 SYLVESTER,,09/26/14,3,
WORCESTER,76 BROOKS,,09/26/14,3,
WORCESTER,BROOKS,,09/26/14,3,
WORCESTER,BROOKS,,09/26/14,3,
WORCESTER,BROOKS,,09/26/14,3,
WORCESTER,65 BROWNELL,,09/26/14,3,
WORCESTER,78 BROWNELL,,09/26/14,3,
WORCESTER,11 BURNCOAT,,09/26/14,3,
WORCESTER,198 BURNCOAT,,09/26/14,3,
WORCESTER,23 BURNCOAT,,09/26/14,3,
WORCESTER,9 BURNCOAT,,09/26/14,3,
WORCESTER,GARDNER,,09/26/14,3,
WORCESTER,23 GRAND,,09/26/14,3,
WORCESTER,MELVILLE,@ PAINE STREET,09/26/14,3,
WORCESTER,316 PLANTATION,,09/26/14,3,
WORCESTER,SARGENT,,09/26/14,3,
WORCESTER,16 SECONSET,,09/26/14,3,
DEDHAM,6 SHORT,,09/25/14,3,
DEDHAM,5 SIDNEY,,09/25/14,3,
DEDHAM,6 SMITH,,09/25/14,3,
FAIRHAVEN,OPP 111 HUTTLESTON,,09/25/14,3,
FAIRHAVEN,HUTTLESTON,,09/25/14,3,
GRAFTON,10 BEVERLY,,09/25/14,3,
GRAFTON,6 SHORE,,09/25/14,3,
MARION,51 MILL,,09/25/14,3,
MARION,513 MILL,,09/25/14,3,
MARION,704 MILL,,09/25/14,3,
MARION,732 MILL,,09/25/14,3,
MAYNARD,BEACON,@ THOMAS STREET,09/25/14,3,
MAYNARD,8 EUCLID,,09/25/14,3,
NATICK,33 LIBERTY,,09/25/14,3,
NORTHBRIDGE,BENSON,,09/25/14,3,
NORTHBRIDGE,222 CHURCH,,09/25/14,3,
NORTHBRIDGE,480 CHURCH,,09/25/14,3,
NORTHBRIDGE,CRESCENT,,09/25/14,3,
NORTHBRIDGE,106 EAST,,09/25/14,3,
NORTHBRIDGE,70 EAST,,09/25/14,3,
NORTHBRIDGE,15-17 FOREST,,09/25/14,3,
NORTHBRIDGE,26-28 FOREST,,09/25/14,3,
NORTHBRIDGE,35-37 FOREST,,09/25/14,3,
NORTHBRIDGE,68 JON,,09/25/14,3,
NORTHBRIDGE,2365 PROVIDENCE,,09/25/14,3,
NORTHBRIDGE,PROVIDENCE,,09/25/14,3,
SOMERVILLE,201 HOLLAND,,09/25/14,3,
WORCESTER,88 BRANDON,,09/25/14,3,
WORCESTER,12 BRANTWOOD,,09/25/14,3,
WORCESTER,63 BRANTWOOD,,09/25/14,3,
WORCESTER,65 BRANTWOOD,,09/25/14,3,
WORCESTER,16 BRATTLE,,09/25/14,3,
WORCESTER,97 BRATTLE,,09/25/14,3,
WORCESTER,34 BRIGHTON,,09/25/14,3,
WORCESTER,12 BRISTOL,,09/25/14,3,
WORCESTER,OPP 23 BRISTOL,,09/25/14,3,
WORCESTER,148 BROOKLINE,,09/25/14,3,
WORCESTER,5 BROOKMAN,,09/25/14,3,
WORCESTER,18 GORDON,,09/25/14,3,
WORCESTER,15 KILBY,,09/25/14,3,
WORCESTER,134 MASSASOIT,,09/25/14,3,
WORCESTER,54 MASSASOIT,,09/25/14,3,
WORCESTER,76 MASSASOIT,,09/25/14,3,
WORCESTER,92 MASSASOIT,,09/25/14,3,
WORCESTER,94 MASSASOIT,,09/25/14,3,
WORCESTER,MASSASOIT,,09/25/14,3,
WORCESTER,582 PARK,,09/25/14,3,
WORCESTER,PARK,@ BEAVER BROOK PARKWAY,09/25/14,3,
WORCESTER,284 PLANTATION,,09/25/14,3,
WORCESTER,39 STAFFORD,,09/25/14,3,
WORCESTER,9 STAFFORD,,09/25/14,3,
DEDHAM,53 SAVIN,,09/24/14,3,
DEDHAM,55 SAWYER,,09/24/14,3,
DEDHAM,21 SHIRETOWN,,09/24/14,3,
MARION,188 FRONT,,09/24/14,3,
MARION,365 FRONT,,09/24/14,3,
NATICK,123 OAK,,09/24/14,3,
WORCESTER,QUINSIGAMOND,@ OLDE MILLBURY STREET,09/24/14,3,
DEDHAM,60 RIVERSIDE,,09/23/14,3,
DEDHAM,87 ROSEMARY,,09/23/14,3,
DEDHAM,26 RUSTCRAFT,,09/23/14,3,
FAIRHAVEN,BRIDGE,@ MAIN STREET,09/23/14,3,
FAIRHAVEN,109 MIDDLE,,09/23/14,3,
FAIRHAVEN,85 MIDDLE,,09/23/14,3,
MARION,40 ALLEN,,09/23/14,3,
MARION,43 ALLEN,,09/23/14,3,
MARION,15 VINE,,09/23/14,3,
MARION,WATER,,09/23/14,3,
MILFORD,17 GENOA,,09/23/14,3,
MILFORD,13 MURIEL,,09/23/14,3,
MILFORD,22 WATER,,09/23/14,3,
MILFORD,WATER,,09/23/14,3,
WORCESTER,BELMONT,@ I-290,09/23/14,3,
WORCESTER,5 BENEDICT,,09/23/14,3,
WORCESTER,9 BIRMINGHAM,,09/23/14,3,
WORCESTER,36 BLAINE,,09/23/14,3,
WORCESTER,15 BOXFORD,,09/23/14,3,
WORCESTER,BOYD,,09/23/14,3,
WORCESTER,36 BOYLSTON,,09/23/14,3,
WORCESTER,7 DOROTHY,,09/23/14,3,
WORCESTER,54 ELM,,09/23/14,3,
WORCESTER,5-7 FRONGILLO-FARM,,09/23/14,3,
WORCESTER,197 STAFFORD,,09/23/14,3,
WORCESTER,STAFFORD,,09/23/14,3,
WORCESTER,STAFFORD,,09/23/14,3,
DEDHAM,4 RIDGE,,09/22/14,3,
DEDHAM,20 RIVER,,09/22/14,3,
FAIRHAVEN,64 MAIN,@ 13 WASHINGTON STREET,09/22/14,3,
FAIRHAVEN,WALNUT,,09/22/14,3,
HOPKINTON,59 GROVE,,09/22/14,3,
HOPKINTON,10 PLEASANT,,09/22/14,3,
MARION,15 ALLEN,,09/22/14,3,
MARION,22 ALLEN,,09/22/14,3,
MARION,33 ALLEN,,09/22/14,3,
MARION,9 ALLEN,,09/22/14,3,
MILFORD,E-MAIN,,09/22/14,3,
MILFORD,140 WEST,,09/22/14,3,
MILFORD,24 WEST,,09/22/14,3,
NATICK,BODEN,@ TAMARACK ROAD,09/22/14,3,
NATICK,GLEN,@ MILL STREET,09/22/14,3,
NATICK,15 WASHINGTON,@ HUNTER HILL ROAD,09/22/14,3,
NEW BEDFORD,COGGESHALL,,09/22/14,3,
WORCESTER,108 ELM,,09/22/14,3,
WORCESTER,70 ELM,,09/22/14,3,
WORCESTER,76 ELM,,09/22/14,3,
WORCESTER,OLGA,@ ADOLPH STREET,09/22/14,3,
WORCESTER,76 RICHLAND,,09/22/14,3,
WORCESTER,7 SUN-VALLEY,,09/22/14,3,
WORCESTER,79 SYLVAN,,09/22/14,3,
DEDHAM,138-140 QUINCY,,09/19/14,3,
DEDHAM,85-87 QUINCY,,09/19/14,3,
FAIRHAVEN,4 FORT,,09/19/14,3,
FAIRHAVEN,59 UNION,,09/19/14,3,
FAIRHAVEN,UNION,,09/19/14,3,
FRAMINGHAM,11 KNIGHT,,09/19/14,3,
FRAMINGHAM,980 PLEASANT,,09/19/14,3,
FRAMINGHAM,989 PLEASANT,,09/19/14,3,
FRAMINGHAM,995 PLEASANT,,09/19/14,3,
HOPKINTON,12 CEDAR,,09/19/14,3,
SOMERVILLE,SCHOOL,,09/19/14,3,
WORCESTER,GOLD,,09/19/14,3,
WORCESTER,GUNNARSON,,09/19/14,3,
WORCESTER,PLANTATION,@ AITCHISON STREET,09/19/14,3,
WORCESTER,PROVIDENCE,@ DOANE STREET,09/19/14,3,
DEDHAM,23 POND-FARM,,09/18/14,3,
DEDHAM,180 PROVIDENCE,,09/18/14,3,
FRAMINGHAM,445 PLEASANT,,09/18/14,3,
FRAMINGHAM,518 PLEASANT,,09/18/14,3,
FRAMINGHAM,573 PLEASANT,,09/18/14,3,
FRAMINGHAM,PLEASANT,,09/18/14,3,
MATTAPOISETT,10 GOSNOLD,,09/18/14,3,
MATTAPOISETT,12 HOMESTEAD,,09/18/14,3,
MATTAPOISETT,HOMESTEAD,,09/18/14,3,
MATTAPOISETT,7 INDUSTRIAL,,09/18/14,3,
MATTAPOISETT,55 NORTH,,09/18/14,3,
MATTAPOISETT,69 NORTH,,09/18/14,3,
MATTAPOISETT,71 NORTH,,09/18/14,3,
MATTAPOISETT,76 NORTH,,09/18/14,3,
MATTAPOISETT,83-85 NORTH,,09/18/14,3,
MATTAPOISETT,13 PROSPECT,,09/18/14,3,
MATTAPOISETT,7 PROSPECT,,09/18/14,3,
MATTAPOISETT,12 RIVER,,09/18/14,3,
MATTAPOISETT,7 UPLAND,,09/18/14,3,
MATTAPOISETT,5 WINNATUXETT,,09/18/14,3,
MATTAPOISETT,WINNATUXETT,,09/18/14,3,
MATTAPOISETT,WINTERHILL,,09/18/14,3,
MILFORD,20 YALE,,09/18/14,3,
NEW BEDFORD,ACUSHNET,,09/18/14,3,
NEW BEDFORD,383 BELLEVILLE,,09/18/14,3,
SOMERVILLE,16 BERKELEY,,09/18/14,3,
SOMERVILLE,58 BERKELEY,,09/18/14,3,
SOMERVILLE,27 SCHOOL,,09/18/14,3,
WORCESTER,1200 STATE,,09/18/14,3,
WORCESTER,44 W-BOYLSTON,,09/18/14,3,
WORCESTER,57-59 W-BOYLSTON,,09/18/14,3,
WORCESTER,58 W-BOYLSTON,,09/18/14,3,
DEDHAM,83 PAUL,,09/17/14,3,
FAIRHAVEN,12 BAKER,,09/17/14,3,
FAIRHAVEN,12 BAKER,,09/17/14,3,
FAIRHAVEN,7 BAKER,,09/17/14,3,
FAIRHAVEN,43 CEDAR,,09/17/14,3,
FAIRHAVEN,45 CEDAR,,09/17/14,3,
FAIRHAVEN,55 CEDAR,,09/17/14,3,
FAIRHAVEN,6 ELLIS,,09/17/14,3,
FAIRHAVEN,121 FARMFIELD,,09/17/14,3,
FAIRHAVEN,14 HARBOR-VIEW,,09/17/14,3,
FAIRHAVEN,STETSON,,09/17/14,3,
FAIRHAVEN,8 TURNER,,09/17/14,3,
FRAMINGHAM,BELKNAP,,09/17/14,3,
FRAMINGHAM,45 NEW-YORK,,09/17/14,3,
FRAMINGHAM,WORCESTER,,09/17/14,3,
HOPKINTON,8 DOYLE,,09/17/14,3,
MILFORD,39 EAST-ST,,09/17/14,3,
MILFORD,43 PURCHASE,,09/17/14,3,
MILFORD,PURCHASE,,09/17/14,3,
MILFORD,PURCHASE,,09/17/14,3,
NEEDHAM,283 BROOKLINE,,09/17/14,3,
NEEDHAM,293 BROOKLINE,,09/17/14,3,
NEEDHAM,454 GROVE,,09/17/14,3,
NEEDHAM,461 GROVE,,09/17/14,3,
NEEDHAM,529 GROVE,,09/17/14,3,
NEEDHAM,541 GROVE,,09/17/14,3,
NEEDHAM,GROVE,,09/17/14,3,
NEW BEDFORD,1801 ACUSHNET,@ BATES STREET,09/17/14,3,
NEW BEDFORD,ACUSHNET,,09/17/14,3,
NEW BEDFORD,ACUSHNET,,09/17/14,3,
NEW BEDFORD,ACUSHNET,,09/17/14,3,
NEW BEDFORD,ACUSHNET,,09/17/14,3,
NEW BEDFORD,ACUSHNET,,09/17/14,3,
SOMERVILLE,25 HAWTHORNE,,09/17/14,3,
SOMERVILLE,26 HAWTHORNE,,09/17/14,3,
SOMERVILLE,62 PUTNAM,,09/17/14,3,
UPTON,4 WILLIAM,,09/17/14,3,
WORCESTER,480 W-BOYLSTON,,09/17/14,3,
ASHLAND,NEAR 76 CHESTNUT,,09/16/14,3,
CAMBRIDGE,PROSPECT,@ HAMPSHIRE STREET,09/16/14,2,
CAMBRIDGE,7 BRYANT,,09/16/14,3,
CAMBRIDGE,16 FAYERWEATHER,,09/16/14,3,
CAMBRIDGE,28 FAYERWEATHER,,09/16/14,3,
CAMBRIDGE,FAYERWEATHER,,09/16/14,3,
CAMBRIDGE,FAYERWEATHER,,09/16/14,3,
DARTMOUTH,58 CARNEGIE,,09/16/14,3,
DARTMOUTH,9-11 CLEVELAND,,09/16/14,3,
DARTMOUTH,9 PLEASANT,,09/16/14,3,
DARTMOUTH,37 RICHFIELD,,09/16/14,3,
DEDHAM,223 COLBURN,,09/16/14,3,
DEDHAM,81 PACELLA,,09/16/14,3,
FAIRHAVEN,27 CHURCH,,09/16/14,3,
FAIRHAVEN,CHURCH,,09/16/14,3,
FAIRHAVEN,CHURCH,,09/16/14,3,
FAIRHAVEN,DOANE,@ 4 GREEN STREET,09/16/14,3,
FAIRHAVEN,26 FARMFIELD,,09/16/14,3,
FAIRHAVEN,102 GREEN,,09/16/14,3,
FAIRHAVEN,83 GREEN,,09/16/14,3,
FAIRHAVEN,GREEN,,09/16/14,3,
FAIRHAVEN,GREEN,,09/16/14,3,
FAIRHAVEN,GREEN,@ PHOENIX STREET,09/16/14,3,
MILFORD,44 HARVARD,,09/16/14,3,
MILFORD,46 HARVARD,,09/16/14,3,
MILFORD,203 MAIN,,09/16/14,3,
MILFORD,276 MAIN,,09/16/14,3,
MILFORD,49 1/2 MAIN,,09/16/14,3,
MILFORD,MAIN,,09/16/14,3,
MILFORD,25 PAULA,,09/16/14,3,
MILFORD,7 PAULA,,09/16/14,3,
MILFORD,10 PURDUE,,09/16/14,3,
MILFORD,13 SHERWOOD,,09/16/14,3,
NATICK,20 SHATTUCK,,09/16/14,3,
NEW BEDFORD,ACUSHNET,@ BULLARD STREET,09/16/14,3,
NEW BEDFORD,ACUSHNET,@ PHILLIPS AVENUE,09/16/14,3,
SOMERVILLE,24 PRINCETON,,09/16/14,3,
SOMERVILLE,36-38 PRINCETON,,09/16/14,3,
SOMERVILLE,4 PRINCETON,,09/16/14,3,
SOUTHBORO,12 CHERRY,,09/16/14,3,
WORCESTER,41 CLOVER,,09/16/14,3,
WORCESTER,45 CLOVER,,09/16/14,3,
WORCESTER,57 CLOVER,,09/16/14,3,
WORCESTER,89 CLOVER,,09/16/14,3,
WORCESTER,SALISBURY,,09/16/14,3,
WORCESTER,133 W-BOYLSTON,,09/16/14,3,
WORCESTER,81 W-BOYLSTON,,09/16/14,3,
WORCESTER,W-BOYLSTON,,09/16/14,3,
DEDHAM,JADE,@ EASTERN AVENUE,09/15/14,3,
DEDHAM,176 MONROE,,09/15/14,3,
DEDHAM,31 MYRTLE,,09/15/14,3,
FAIRHAVEN,15 COE,,09/15/14,3,
FAIRHAVEN,16 COTTAGE,,09/15/14,3,
FAIRHAVEN,11 LAUREL,,09/15/14,3,
FAIRHAVEN,34 LAUREL,,09/15/14,3,
FAIRHAVEN,38 LAUREL,,09/15/14,3,
FRAMINGHAM,WINTER,@ SALEM END DRIVE,09/15/14,3,
MILFORD,11 OTIS,,09/15/14,3,
MILFORD,24 PEARL,,09/15/14,3,
MILFORD,37 PEARL,,09/15/14,3,
MILFORD,57 PEARL,,09/15/14,3,
NATICK,83 SPEEN,,09/15/14,3,
NEW BEDFORD,106 ACUSHNET,,09/15/14,3,
NEW BEDFORD,163 ACUSHNET,,09/15/14,3,
NEW BEDFORD,36 ACUSHNET,,09/15/14,3,
NEW BEDFORD,ACUSHNET,,09/15/14,3,
NEW BEDFORD,ACUSHNET,@ NYE STREET,09/15/14,3,
NEW BEDFORD,ACUSHNET,,09/15/14,3,
SOMERVILLE,71-72 UNION,,09/15/14,3,
SOMERVILLE,430 MCGRATH,,09/15/14,3,
SOMERVILLE,WASHINGTON,,09/15/14,3,
WORCESTER,219 BEVERLY,,09/15/14,3,
WORCESTER,19 FAIRMONT,,09/15/14,3,
WORCESTER,34 HOOPER,,09/15/14,3,
WORCESTER,HOOPER,,09/15/14,3,
WORCESTER,PAINE,@ 12 VINTON STREET,09/15/14,3,
CAMBRIDGE,COPLEY,@ FAYERWEATHER STREET,09/14/14,3,
FAIRHAVEN,32 CHESTNUT,,09/12/14,3,
FAIRHAVEN,57 PLEASANT,,09/12/14,3,
FAIRHAVEN,PLEASANT,,09/12/14,3,
HUDSON,14 HARRIMAN,,09/12/14,3,
HUDSON,48 HIGH,,09/12/14,3,
HUDSON,15 MASON,,09/12/14,3,
SOMERVILLE,WEBSTER,,09/12/14,3,
SOMERVILLE,88 PROSPECT,,09/12/14,3,
WORCESTER,CRESCENT,,09/12/14,3,
WORCESTER,162 PRESCOTT,,09/12/14,3,
WORCESTER,16 WINNEPEG,,09/12/14,3,
WORCESTER,17 WINTHROP,,09/12/14,3,
WORCESTER,18 WORTH,,09/12/14,3,
DEDHAM,187 MONROE,,09/11/14,3,
DEDHAM,MONROE,,09/11/14,3,
DEDHAM,26 MORELAND,,09/11/14,3,
DEDHAM,RIVER,@ MILTON STREET,09/11/14,3,
HUDSON,LINCOLN,@ APSLEY STREET,09/11/14,3,
MILFORD,13 DARTMOUTH,,09/11/14,3,
MILFORD,17 DARTMOUTH,,09/11/14,3,
MILFORD,26 DARTMOUTH,,09/11/14,3,
MILFORD,29 FRUIT,,09/11/14,3,
NATICK,56 HARTFORD,,09/11/14,3,
NEEDHAM,69 BREWSTER,,09/11/14,3,
NEEDHAM,77 BREWSTER,,09/11/14,3,
NEEDHAM,102 STANDISH,,09/11/14,3,
NEEDHAM,70 STANDISH,,09/11/14,3,
NEEDHAM,88 STANDISH,,09/11/14,3,
PLYMOUTH,19 LINCOLN,,09/11/14,3,
WORCESTER,17 WEDGEWOOD,,09/11/14,3,
WORCESTER,40 WESTWOOD,,09/11/14,3,
WORCESTER,44 WESTWOOD,,09/11/14,3,
DARTMOUTH,40 NORTON,,09/10/14,3,
DARTMOUTH,70 SOL-E-MAR,,09/10/14,3,
DARTMOUTH,26 SWIFT,,09/10/14,3,
DEDHAM,10-12 N-STONE-ML,,09/10/14,3,
FAIRHAVEN,ATLAS,@ CHURCH STREET,09/10/14,3,
FAIRHAVEN,99 CHURCH,,09/10/14,3,
FAIRHAVEN,55 PLEASANT,,09/10/14,3,
FAIRHAVEN,PLEASANT,@ CENTER STREET,09/10/14,3,
FAIRHAVEN,WRIGHT,@ CHURCH STREET,09/10/14,3,
HUDSON,34 FELTON,,09/10/14,3,
HUDSON,15 LINCOLN,,09/10/14,3,
HUDSON,53 LINCOLN,,09/10/14,3,
HUDSON,22 MANNING,,09/10/14,3,
HUDSON,35 MANNING,,09/10/14,3,
HUDSON,59-64 MANNING,,09/10/14,3,
HUDSON,90 MANNING,,09/10/14,3,
HUDSON,SECOND,,09/10/14,3,
MATTAPOISETT,4 BEACON,,09/10/14,3,
MATTAPOISETT,9 CAPTAINS,,09/10/14,3,
MATTAPOISETT,CHURCH,,09/10/14,3,
MATTAPOISETT,11 HILLSIDE,,09/10/14,3,
MATTAPOISETT,11 MARTIN,,09/10/14,3,
MATTAPOISETT,4 SHERWOOD,,09/10/14,3,
MATTAPOISETT,6 SHERWOOD,,09/10/14,3,
MILFORD,71 CONGRESS,,09/10/14,3,
MILFORD,CONGRESS,,09/10/14,3,
MILFORD,1 LUBY,,09/10/14,3,
NATICK,254 NORTH MAIN,,09/10/14,3,
NATICK,82 UNION,,09/10/14,3,
NORTHBORO,10 CHURCH,,09/10/14,3,
NORTHBORO,399 WHITNEY,,09/10/14,3,
