ids_2014,ids_2015
2338869,2338869
2837477,2837477
1710089,1710089
1704012,1704012
1746768,1746768
1746895,1746895
1705800,1705800
1705807,1705807
1705811,1705811
1755436,1755436
1709979,1709979
1709984,1709984
1709988,1709988
1709992,1709992
1709999,1709999
1710085,1710085
1709968,1709968
1709972,1709972
1710052,1710052
2820943,2820943
1746788,1746788
1730340,1730340
1723581,1723581
1710006,1710006
1710047,1710047
1710059,1710059
1710067,1710067
1710071,1710071
1710075,1710075
1730362,1730362
1717679,1717679
1717681,1717681
1717686,1717686
2794768,2794768
1710894,1710894
1717693,1717693
1730370,1730370
2794881,2794881
1712711,1712711
1713698,1713698
1717670,1717670
1717995,1717995
2794993,2794993
2795159,2795159
1730409,1730409
1712712,1712712
1712716,1712716
1712721,1712721
1712728,1712728
1730417,1730417
2794007,2794007
1745017,1745017
1730422,1730422
1730431,1730431
1717945,1717945
1730446,1730446
1719592,1719592
1718607,1718607
1718611,1718611
1718629,1718629
1730439,1730439
1720626,1720626
1717937,1717937
1746780,1746780
2795607,2795607
1726713,1726713
1718625,1718625
1730626,1730626
1718741,1718741
2808063,2808063
1727611,1727611
1727628,1727628
1723725,1723725
1723735,1723735
1724562,1724562
2807728,2807728
1727637,1727637
1727644,1727644
1727648,1727648
1727653,1727653
1724431,1724431
1727695,1727695
1727700,1727700
1727704,1727704
1727717,1727717
1727726,1727726
1727407,1727407
1731290,1731290
1726492,1726492
1726501,1726501
1738073,1738073
1731274,1731274
1727438,1727438
1727442,1727442
2810787,2810787
1730595,1730595
1730605,1730605
1730619,1730619
1738102,1738102
1738166,1738166
1727424,1727424
2810899,2810899
1729377,1729377
1729776,1729776
1738161,1738161
1738326,1738326
1761665,1761665
1739920,1739920
1738157,1738157
1738374,1738374
1752618,1752618
2835155,2835155
1741909,1741909
1741929,1741929
1741934,1741934
1746818,1746818
1761705,1761705
1743898,1743898
1739913,1739913
2339138,2339138
1738321,1738321
1741904,1741904
1741933,1741933
1743893,1743893
1743897,1743897
2811233,2811233
1761649,1761649
1755625,1755625
1746784,1746784
1746706,1746706
1752624,1752624
1752628,1752628
1739924,1739924
1741918,1741918
2811011,2811011
2811122,2811122
2821156,2821156
1739899,1739899
1755513,1755513
1755518,1755518
1794694,1794694
1743923,1743923
1755499,1755499
1763766,1763766
1739906,1739906
1741190,1741190
1741917,1741917
1755502,1755502
1755519,1755519
1743915,1743915
1824293,1824293
1752614,1752614
1755520,1755520
1740949,1740949
1741913,1741913
2823562,2823562
1743907,1743907
1743911,1743911
1740971,1740971
1755588,1755588
1763773,1763773
1745932,1745932
1755589,1755589
1755596,1755596
1745073,1745073
1740953,1740953
1743849,1743849
1744170,1744170
1744174,1744174
1763800,1763800
1745025,1745025
2837544,2837544
1763828,1763828
2823898,2823898
1744871,1744871
1775123,1775123
1780662,1780662
1752609,1752609
1752388,1752388
1775170,1775170
1755414,1755414
1775163,1775163
1750536,1750536
1750526,1750526
1753350,1753350
1775187,1775187
1775191,1775191
1755627,1755627
1750569,1750569
1753511,1753511
1775236,1775236
1778304,1778304
1778315,1778315
1778328,1778328
1778352,1778352
1755456,1755456
1778371,1778371
2820103,2820103
1753389,1753389
1756000,1756000
1778379,1778379
1751706,1751706
1751710,1751710
1751711,1751711
1751718,1751718
1754401,1754401
1752492,1752492
1752496,1752496
1756002,1756002
1755466,1755466
2809013,2809013
2835266,2835266
2823283,2823283
1752384,1752384
1756003,1756003
1756004,1756004
1756005,1756005
1779085,1779085
1755441,1755441
2659025,2659025
2659083,2659083
1763130,1763130
2823227,2823227
1755440,1755440
1779093,1779093
1754397,1754397
2822726,2822726
2822806,2822806
2837756,2837756
1753455,1753455
1755448,1755448
1756009,1756009
1760863,1760863
1779115,1779115
2821992,2821992
1740924,1740924
2811344,2811344
2821493,2821493
2821936,2821936
2822385,2822385
2823674,2823674
1779687,1779687
1755659,1755659
1755660,1755660
1782918,1782918
1755314,1755314
1756760,1756760
1756769,1756769
2822161,2822161
2821324,2821324
2821381,2821381
2822499,2822499
2822557,2822557
2822894,2822894
2824619,2824619
2824730,2824730
2793047,2793047
2898506,2898506
1756602,1756602
1761721,1761721
2822104,2822104
2823145,2823145
1755497,1755497
1783004,1783004
1760720,1760720
1779707,1779707
1756044,1756044
1756777,1756777
1756791,1756791
2808456,2808456
2824896,2824896
1779891,1779891
2175608,2175608
1756783,1756783
1756158,1756158
1756536,1756536
1756157,1756157
2836648,2836648
1756658,1756658
1779902,1779902
1762369,1762369
1761678,1761678
1761687,1761687
1760697,1760697
1779945,1779945
1774228,1774228
2792934,2792934
2822217,2822217
1779929,1779929
1762394,1762394
1764038,1764038
1763835,1763835
1763848,1763848
1779952,1779952
1773620,1773620
1774214,1774214
1767876,1767876
2834656,2834656
1767971,1767971
2823897,2823897
1779965,1779965
1769629,1769629
2809842,2809842
2000009,2000009
2807451,2807451
2819827,2819827
1768569,1768569
1772584,1772584
2658797,2658797
1769372,1769372
1769387,1769387
1769394,1769394
2821268,2821268
2824065,2824065
2834767,2834767
1773606,1773606
2793825,2793825
1773611,1773611
1774964,1774964
2175665,2175665
1773461,1773461
1782984,1782984
1777319,1777319
1777326,1777326
2174944,2174944
1794703,1794703
2175330,2175330
1779086,1779086
1784402,1784402
1778925,1778925
1780643,1780643
2822219,2822219
1783624,1783624
1783614,1783614
2837644,2837644
2001334,2001334
2821044,2821044
1790784,1790784
2172059,2172059
2823974,2823974
2793658,2793658
1785991,1785991
1790864,1790864
3023506,3023506
1785998,1785998
2185635,2185635
2834933,2834933
3022934,3022934
1788278,1788278
2793214,2793214
1824736,1824736
1824849,1824849
2108627,2108627
1794683,1794683
2337478,2337478
1793957,1793957
2172944,2172944
2822556,2822556
1793961,1793961
2108739,2108739
2108850,2108850
2172612,2172612
1793943,1793943
2822669,2822669
2793381,2793381
2834269,2834269
2172391,2172391
1794909,1794909
2185709,2185709
1800831,1800831
2348833,2348833
2348945,2348945
1866357,1866357
2810620,2810620
2795941,2795941
2792933,2792933
2350389,2350389
2296119,2296119
1998680,1998680
1998793,1998793
2796218,2796218
2570020,2570020
2725982,2725982
2252130,2252130
2834103,2834103
2824563,2824563
2173278,2173278
2257179,2257179
2570076,2570076
2175666,2175666
2825008,2825008
2241540,2241540
2186798,2186798
2296396,2296396
2245473,2245473
2582158,2582158
2189442,2189442
2245252,2245252
2339417,2339417
2570298,2570298
2339474,2339474
2659860,2659860
2808175,2808175
2434111,2434111
2339475,2339475
2393563,2393563
2393064,2393064
2349834,2349834
2339531,2339531
2659307,2659307
2437700,2437700
2351994,2351994
2349443,2349443
2348944,2348944
2434224,2434224
2365379,2365379
